subd_id,term,tfraction
423,CROSS-SPECIES_AMPLIFICATION,0.65555600000000003
423,PLETHODONTIDAE,0.64864900000000003
423,MED,0.64705900000000005
423,PHENOTYPIC_EVOLUTION,0.64
423,PATERNITY_ANALYSIS,0.63461500000000004
423,SELFING,0.63461500000000004
423,GRYLLUS_FIRMUS,0.625
423,EVOLUTIONARILY_STABLE_STRATEGY,0.62204700000000002
423,POSTGLACIAL_COLONIZATION,0.61363599999999996
423,IGUANIDAE,0.605263
424,SEQUENCE-BASED_TYPING,0.98
424,HUMAN_GENOMES,0.95652199999999998
424,CELL_HYBRID_PANEL,0.85714299999999999
424,PORCINE_GENOME,0.793103
424,HEMATOPOIETIC_CELL_TRANSPLANTATION,0.67567600000000005
424,ZOO-FISH,0.65625
424,COMPARATIVE_MAP,0.614035
424,RADIATION_HYBRID_MAPPING,0.60498200000000002
424,FLUORESCENCE_IN-SITU_HYBRIDIZATION,0.59523800000000004
424,PCR-SSP,0.59183699999999995
424,ALLOGENEIC_BMT,0.58823499999999995
424,CLASS-I_REGION,0.58333299999999999
424,HLA-DQB1,0.58333299999999999
424,MICROCHROMOSOME,0.58333299999999999
424,HLA-B,0.56074800000000002
424,HLA_CLASS_I,0.55555600000000005
424,CHILDHOOD_CANCER,0.52068999999999999
424,HEMATOPOIETIC_STEM_CELL_TRANSPLANTATION,0.51982399999999995
424,ALLOGENEIC_STEM_CELL_TRANSPLANTATION,0.48148099999999999
424,GVHD,0.47641499999999998
425,ALTERED_STATE_OF_CONSCIOUSNESS,1
425,PSYCHOTHERAPY_PROCESS,1
425,THOUGHT_FIELD_THERAPY,1
425,EGO_IMPAIRMENT_INDEX,0.92307700000000004
425,OUTPATIENT_PSYCHOTHERAPY,0.91666700000000001
425,PSYCHOTHERAPY_OUTCOME,0.9
425,INTERSUBJECTIVITY,0.875
425,MMPI-A,0.86666699999999997
425,TREATMENT_MANUALS,0.86666699999999997
425,INPATIENT_PSYCHOTHERAPY,0.85294099999999995
425,PSYCHODYNAMIC_THERAPY,0.8
425,EXPERIENTIAL_THERAPY,0.77777799999999997
425,PATIENT_PERSONALITY-VARIABLES,0.77777799999999997
425,PSYCHOTHERAPY_INTEGRATION,0.77777799999999997
425,SUPPORTIVE_FORMS,0.77777799999999997
425,COMPREHENSIVE_SYSTEM,0.764706
425,CCRT,0.75
425,HYPNOTIC_SUSCEPTIBILITY,0.75
425,PSYCHOTHERAPY_RESEARCH,0.75
425,PRESCRIPTION_PRIVILEGES,0.73912999999999995
426,GLOBOROTALIA_INFLATA,0.91304300000000005
426,LOWER_SAXONY_BASIN,0.894737
426,MESSEL,0.86956500000000003
426,SWIETOKRZYSKIE,0.86440700000000004
426,SWIETOKRZYSKIE_MOUNTAINS,0.859649
426,CARPATHIAN_FOREDEEP,0.83783799999999997
426,CALCAREOUS_NANNOFOSSILS,0.83146100000000001
426,GLOBIGERINITA_GLUTINATA,0.80952400000000002
426,FLORISPHAERA_PROFUNDA,0.77272700000000005
426,PLANKTIC_FORAMINIFERA,0.75
426,ORGANIC_GEOCHEMISTRY,0.73348500000000005
426,NANOFOSSIL,0.71428599999999998
426,SAPROPEL,0.71052599999999999
426,GLOBIGERINOIDES_RUBER,0.7
426,NEOGLOBOQUADRINA_PACHYDERMA,0.69117600000000001
426,PALEOPRODUCTIVITY,0.68484800000000001
426,URSUS_SPELAEUS,0.68421100000000001
426,CALCAREOUS_NANNOPLANKTON,0.68181800000000004
426,GLOBIGERINA_BULLOIDES,0.68115899999999996
426,COAL_RANK,0.66972500000000001
427,ABATEMENT_AND_REMOVAL,1
427,CHANNEL_BEDS,1
427,GROUND_WATER_HYDROLOGY,1
427,HYDROLOGY_&_WATER_RESOURCES,1
427,IAHR_(CO),1
427,INFILTRATION_AND_SOIL_MOISTURE,1
427,METEOROLOGY/CLIMATOLOGY,1
427,WATER_POLICY/REGULATION/DECISION_MAKING,1
427,SURFACE_WATER_HYDROLOGY,0.98360700000000001
427,HYDRAULICS_&_HYDRODYNAMICS,0.97674399999999995
427,MULTIPLE_SOURCE_ASSESSMENT,0.88888900000000004
427,WASTE_COLLECTION,0.875
427,WATERSHED_RESTORATION,0.875
427,COMBINED_SEWER_OVERFLOWS,0.85714299999999999
427,STORM_WATER_MANAGEMENT,0.85714299999999999
427,COVER_SOIL,0.84615399999999996
427,CISTERNS,0.83333299999999999
427,COMBINED_WATER_TREATMENT,0.83333299999999999
427,GEOINDICATORS,0.83333299999999999
427,MANNING_FORMULA,0.83333299999999999
428,PARALLEL_ALGORITHMS_AND_ARCHITECTURES,1
428,BORDER_GATEWAY_PROTOCOL,0.88888900000000004
428,INTERSATELLITE_LINKS,0.83333299999999999
428,SDL,0.75
428,BORDER_GATEWAY_PROTOCOLS_(BGP),0.72727299999999995
428,ELASTIC_TRAFFIC,0.71428599999999998
428,EXPLICIT_CONGESTION_NOTIFICATION,0.71428599999999998
428,MULTI-PROTOCOL_LABEL_SWITCHING,0.71428599999999998
428,BGP,0.66666700000000001
428,NETWORK_MONITORING,0.63636400000000004
428,TRANSMISSION_CONTROL_PROTOCOL,0.63636400000000004
428,IP_QOS,0.625
428,QUALITY_OF_SERVICE_ROUTING,0.625
428,CONTENT_DISTRIBUTION_NETWORKS_(CDN),0.6
428,RANDOM_EARLY_DETECTION,0.6
428,HASH_TABLES,0.58823499999999995
428,POLICY-BASED_MANAGEMENT,0.56521699999999997
428,DISCRETE_EVENT_SYSTEM_SPECIFICATION,0.5625
428,FAILURE_DETECTORS,0.55555600000000005
428,LINK_FAILURES,0.55555600000000005
429,CULTIVAR_DESCRIPTION,1
429,WEED_INTERFERENCE,0.93939399999999995
429,PHASEOLUS_RADIATUS,0.90322599999999997
429,CROP_INJURY,0.9
429,BREEDING_METHODS,0.89583299999999999
429,WEED_BIOLOGY,0.894737
429,WEED_DENSITY,0.89361699999999999
429,RAINFED,0.84375
429,INTEGRATED_WEED_MANAGEMENT,0.84112100000000001
429,CORN_ZEA-MAYS,0.81308400000000003
429,NICOSULFURON,0.79411799999999999
429,POSTEMERGENCE_HERBICIDES,0.77777799999999997
429,VELVETLEAF_ABUTILON-THEOPHRASTI,0.77777799999999997
429,IMAZAQUIN,0.765957
429,IMAZETHAPYR,0.75
429,WEED_COMPETITION,0.731707
429,SOYBEAN_GLYCINE-MAX,0.71590900000000002
429,ROW_SPACING,0.71111100000000005
429,METRIBUZIN,0.6875
429,PENDIMETHALIN,0.67500000000000004
430,MAXIMUM_ACCEPTABLE_WEIGHTS,1
430,SINGLE_SOURCING,1
430,SLIP-RESISTANCE,1
430,TECHNICAL_COMMUNICATORS,1
430,TECHNICAL_WRITERS,1
430,MANUAL_HANDLING_TASKS,0.92857100000000004
430,TEXT_ENTRY,0.92307700000000004
430,TECHNICAL_COMMUNICATION,0.91666700000000001
430,VDU,0.85714299999999999
430,ONLINE_DOCUMENTATION,0.81818199999999996
430,PARTICIPATORY_DESIGN,0.8125
430,USER-CENTRED_DESIGN,0.8125
430,MANUAL_MATERIALS_HANDLING,0.8
430,TANGIBLE_INTERFACES,0.8
430,PROFESSIONAL_COMMUNICATION,0.769231
430,SCREEN_HEIGHT,0.75
430,WORKING_POSTURES,0.72727299999999995
430,SITUATION_AWARENESS_(SA),0.72222200000000003
430,INTERACTION_DESIGN,0.71052599999999999
430,ADVANCED_PLANNING_AND_SCHEDULING_(APS),0.70588200000000001
431,CIVIC_SERVICE,1
431,DECENTRALIZED_SOCIETIES,1
431,EXPLORATION/TRAVEL,1
431,KINGDOMS_AND_STATES,1
431,POLITICS/POLITICAL,1
431,PRE-COLONIAL,1
431,PRECOLONIAL,1
431,TREATY_REFORM,1
431,COLONIAL,0.94117600000000001
431,SLAVE_TRADE,0.88
431,STABILITY_AND_GROWTH_PACT,0.875
431,BICOL,0.83333299999999999
431,COUNCIL_OF_MINISTERS,0.83333299999999999
431,EU_INSTITUTIONS,0.83333299999999999
431,GENERATIONAL_CONFLICT,0.83333299999999999
431,POST-COLONIAL,0.83333299999999999
431,EUROPEAN_COURT_OF_JUSTICE,0.75
431,POSTCOLONIAL,0.75
431,POLITICAL,0.703704
431,COMITOLOGY,0.66666700000000001
432,MECHANICAL_PROPERTIES_OF_ADHESIVES,1
432,LAP-SHEAR,0.9
432,T-PEEL_STRENGTH,0.894737
432,JOINT_DESIGN,0.86956500000000003
432,DISCOTIC_LIQUID_CRYSTALS,0.82142899999999996
432,PLASTICS_PROCESSING,0.782609
432,FINITE_ELEMENT_STRESS_ANALYSIS,0.69696999999999998
432,INJECTION_MOLDING_MACHINES,0.68
432,RUBBER_MACHINERY,0.68
432,PDLC,0.61818200000000001
432,PLASTICS_MOLDING_MACHINES,0.61475400000000002
432,POLYMER_DISPERSED_LIQUID_CRYSTALS_(PDLC),0.60714299999999999
432,VISCOELASTIC_FLOWS,0.60655700000000001
432,PLASTICS_MACHINERY,0.6
432,NEMATIC,0.56999999999999995
432,FERROELECTRIC_LIQUID-CRYSTALS,0.56521699999999997
432,SMECTIC_LIQUID-CRYSTALS,0.538462
432,ANCHORING_ENERGY,0.52941199999999999
432,VISCOELASTIC_FLOW,0.523316
432,NEMATICS,0.51219499999999996
433,H_INFINITE_CONTROL,0.92307700000000004
433,FIELDBUS_DEVICES,0.88888900000000004
433,ITERATIVE_FEEDBACK_TUNING,0.83333299999999999
433,SAFETY_INSTRUMENTED_SYSTEM,0.75
433,SUBRESULTANTS,0.71428599999999998
433,H_INFINITY_CONTROL,0.6875
433,MISSILE,0.66666700000000001
433,UNCERTAIN_VARIABLES,0.66666700000000001
433,POLYNOMIAL_FACTORIZATION,0.64285700000000001
433,MULTIRATE_CONTROL,0.625
433,CONTROL_EDUCATION,0.61111099999999996
433,FOUNDATION_FIELDBUS,0.61111099999999996
433,PROPORTIONAL_CONTROL_SYSTEM,0.58620700000000003
433,DYNAMIC_MATRIX_CONTROL,0.55555600000000005
433,PID_TUNING,0.55555600000000005
433,ADVANCED_CONTROL,0.55000000000000004
433,BOND_GRAPHS,0.52631600000000001
433,SMITH_PREDICTOR,0.52500000000000002
433,ELIMINATION_THEORY,0.5
433,FAULT-TOLERANT_CONTROL,0.5
434,ENVIRONMENTAL_STATEMENT,1
434,HEALTH_IMPACT_ASSESSMENT_(HIA),1
434,INLCA,1
434,LCIA,1
434,LIFE_CYCLE_IMPACT_ASSESSMENT_(LCIA),1
434,LIFE_CYCLE_INVENTORY_(LCI),1
434,OMNIITOX,1
434,CHROME_TANNING,0.94117600000000001
434,LCI,0.91666700000000001
434,INDUSTRIAL_ECOLOGY_(IE),0.88888900000000004
434,ECO-INDUSTRIAL_PARK,0.85714299999999999
434,SHRINKAGE_TEMPERATURE,0.85714299999999999
434,TANNERIES,0.85714299999999999
434,UNFCCC,0.85714299999999999
434,FATLIQUORING,0.83333299999999999
434,LEATHER_MAKING,0.83333299999999999
434,TANNING_AGENTS,0.83333299999999999
434,CHROME_SHAVINGS,0.8
434,LEATHER_PROCESSING,0.75
434,LIFE_CYCLE_ASSESSMENT_(LCA),0.72307699999999997
435,INCOMPRESSIBLE_SURFACES,0.88888900000000004
435,LIE_ALGEBROID,0.86666699999999997
435,COUNTABLY_COMPACT,0.86363599999999996
435,GROBNER_BASES_THEORY,0.83333299999999999
435,VASSILIEV_INVARIANT,0.82352899999999996
435,TOPOLOGICAL_GROUP,0.8
435,DEHN_SURGERY,0.76190500000000005
435,LIE_ALGEBROIDS,0.736842
435,ALEXANDER_POLYNOMIAL,0.66666700000000001
435,COHOMOLOGICAL_DIMENSION,0.66666700000000001
435,MAPPING_CLASS_GROUP,0.66666700000000001
435,VASSILIEV_INVARIANTS,0.66666700000000001
435,HOMOTOPY_TYPE,0.65217400000000003
435,NONPOSITIVE_CURVATURE,0.65217400000000003
435,INVERSE_LIMIT,0.64
435,POSITIVE_CURVATURE,0.631579
435,SYMPLECTIC-MANIFOLDS,0.62963000000000002
435,3-MANIFOLD,0.62162200000000001
435,FLOER_HOMOLOGY,0.61538499999999996
435,QUADRATIC_FIELDS,0.61538499999999996
436,DESIGN_(STRUCTURAL),1
436,DOUBLE_TEES,1
436,MUNICIPAL_&_PUBLIC_SERVICE_ENGINEERING,1
436,PARKING_STRUCTURES,1
436,TESTING/EVALUATION,1
436,TOWN_&_CITY_PLANNING,0.90909099999999998
436,ADVANCED_COMPOSITES,0.82692299999999996
436,SHEARWALL,0.81818199999999996
436,CONCRETE_INDUSTRY,0.81216900000000003
436,FIBER_PLACEMENT,0.8
436,POST-TENSIONING,0.78947400000000001
436,PREPREGS,0.782609
436,PRECAST_CONCRETE,0.78028200000000003
436,FIBER_REINFORCED_POLYMERS,0.765432
436,CONCRETE_FLOORS,0.75
436,RECREATIONAL_FACILITIES,0.75
436,SELF_COMPACTING_CONCRETE,0.71875
436,RESIN_INFUSION,0.68965500000000002
436,COMPOSITE_CONSTRUCTION,0.66666700000000001
436,ENGINEERS_AUSTRALIA,0.65714300000000003
437,COMMUNICATIONS_&_CONTROL_SYSTEMS,1
437,TUNNELING_ENGINEERING,1
437,HYDRAULIC_POWER_SYSTEMS,0.94444399999999995
437,SLOPE_ENGINEERING,0.92857100000000004
437,GROUND_ENGINEERING,0.91176500000000005
437,SURROUNDING_ROCK,0.90909099999999998
437,NATM,0.89130399999999999
437,TUNNEL_DESIGN,0.89075599999999999
437,TBM,0.85840700000000003
437,UNDERGROUND_ENGINEERING,0.85714299999999999
437,ROCK_SLOPE,0.85185200000000005
437,SURROUNDING_ROCKS,0.82608700000000002
437,JOINTED_ROCK_MASS,0.80769199999999997
437,DRILL_AND_BLAST,0.793103
437,SMALL_SCALE_HYDROPOWER,0.79245299999999996
437,DEFORMATION_MODULUS,0.79166700000000001
437,CONCRETE_DAM,0.78571400000000002
437,SINKAGE,0.75
437,TUNNELING,0.74450899999999998
437,RAILWAY_CONSTRUCTION,0.74449299999999996
438,HOUSING_PRICE_INDEXES,1
438,BACKED_SECURITIES,0.92857100000000004
438,REGIONAL_SCIENCE,0.92307700000000004
438,NEW_ECONOMIC_GEOGRAPHY,0.9
438,MORTGAGE_DEFAULT,0.85714299999999999
438,RENT_CONTROL,0.83333299999999999
438,FAVORITE_PLACES,0.8
438,PREPAYMENT,0.8
438,REITS,0.769231
438,AGGLOMERATION_ECONOMIES,0.75862099999999999
438,HOUSING_DEMAND,0.75
438,SPATIAL_EXTERNALITIES,0.66666700000000001
438,URBAN_ECONOMICS,0.66666700000000001
438,TENURE_CHOICE,0.65
438,INFORMAL_SETTLEMENTS,0.61538499999999996
438,HOUSING_MARKETS,0.6
438,TERSCHELLING,0.6
438,INWARD_INVESTMENT,0.58823499999999995
438,REAL-ESTATE,0.58620700000000003
438,HOUSING_PRICES,0.58333299999999999
439,IMAPS,1
439,PRINTED_CIRCUIT_BOARD_INDUSTRY,1
439,PRODUCTION_PLATING_PROBLEMS,1
439,VACUUM_INTERRUPTERS_(VI),1
439,VACUUM_CIRCUIT_BREAKERS_(VCB),0.95652199999999998
439,MICROVIAS,0.9
439,METAL_FINISHING_INDUSTRY,0.85714299999999999
439,AXIAL_MAGNETIC_FIELDS_(AMF),0.84615399999999996
439,IDEALLY_POLARIZED_ELECTRODE,0.73333300000000001
439,HIGH_CURRENT_VACUUM_ARC,0.72727299999999995
439,WAVE_SOLDERING,0.71428599999999998
439,ELECTRONICS_MANUFACTURING_SERVICES_(EMS),0.70588200000000001
439,VACUUM_INTERRUPTER,0.66666700000000001
439,PRINTED_CIRCUIT_MANUFACTURE,0.64890999999999999
439,ULTRA-THIN_OXIDES,0.64705900000000005
439,ORGANOSILICATE_GLASS_(OSG),0.625
439,METAL_FINISHING,0.59201800000000004
439,CONTACT_MATERIALS,0.58064499999999997
439,PLATING_BATHS,0.57894699999999999
439,INTERNATIONAL_TECHNOLOGY_ROADMAP_FOR_SEMICONDUCTORS_(ITRS),0.57692299999999996
440,ASSOCIATION_OF_INDEPENDENT_CORRUGATED_CONVERTERS_(AICC),1
440,BROMIDE_GRAINS,1
440,COLOR_DIFFERENCE_METRICS,1
440,FOLDER_GLUERS,1
440,SCRAP_INDUSTRY,0.96875
440,PRINTING_CYLINDERS,0.94736799999999999
440,GLUERS,0.94339600000000001
440,SHEET_PLANTS,0.93548399999999998
440,DIE_CUTTERS,0.92452800000000002
440,CORRUGATED_INDUSTRY,0.91044800000000004
440,NEWSPAPER_INDUSTRY,0.90909099999999998
440,LAMINATORS,0.87878800000000001
440,CHEMICAL_SENSITIZATION,0.875
440,SHEET_FED_PROCESSING,0.875
440,CONVERTING_INDUSTRY,0.83814999999999995
440,CIEDE2000,0.83333299999999999
440,DIE_CUTTING,0.82692299999999996
440,OFFSET_PRINTING_PLATES,0.82692299999999996
440,FLEXOGRAPHY,0.82618499999999995
440,PAPER_BOARD_INDUSTRY,0.82196999999999998
441,MOLECULAR_NEUROENDOCRINOLOGY,1
441,GONADAL_STEROID_RECEPTORS,0.97142899999999999
441,ADRENAL_STEROIDS,0.8125
441,GONADAL_STEROIDS,0.723881
441,SCANNING_NEAR_FIELD_OPTICAL_MICROSCOPY,0.63028200000000001
441,SOLID-PHASE_PEPTIDE_SYNTHESIS,0.54545500000000002
441,SCANNING_NEAR-FIELD_OPTICAL_MICROSCOPY,0.47058800000000001
441,GRAMICIDIN_A,0.4375
441,REACTION_CENTER,0.382353
441,ELECTRON_HOLOGRAPHY,0.37681199999999998
441,TRANSMISSION_ELECTRON-MICROSCOPE,0.36619699999999999
441,PHOTOSYSTEM_II,0.35103200000000001
441,FORCE_GENERATION,0.34343400000000002
441,BICARBONATE_SECRETION,0.31944400000000001
441,CL_CHANNELS,0.31944400000000001
441,MICROSCOPE_IMAGE,0.30370399999999997
441,COMPLEX_I,0.302817
441,REGULATORY_VOLUME_DECREASE,0.29824600000000001
441,2_OLEOYL_1_PALMITOYLPHOSPHATIDYLCHOLINE,0.29281800000000002
441,MYENTERIC_NEURONS,0.29230800000000001
442,GAS_SANDS,1
442,NORMAL-MOVEOUT,1
442,NORMAL_MOVEOUT,1
442,PETROCHEMICAL,0.86486499999999999
442,RAY_TOMOGRAPHY,0.85714299999999999
442,HYDROCARBON_POTENTIAL,0.8125
442,OFFSHORE_ACTIVITY,0.79347800000000002
442,VELOCITY_ANALYSIS,0.77419400000000005
442,MOVEOUT,0.769231
442,LONG-WAVELENGTH_PROPAGATION,0.75
442,CROSSHOLE_SEISMIC_METHOD,0.72222200000000003
442,AVO_METHOD,0.71875
442,KIRCHHOFF_EQUATION,0.717391
442,DRILLING_FLUID,0.71676300000000004
442,PRESTACK_MIGRATION,0.71631199999999995
442,SEISMIC_MIGRATION,0.69158900000000001
442,TRANSVERSELY_ISOTROPIC_MEDIA,0.68888899999999997
442,AVO,0.68181800000000004
442,FIELD_DEVELOPMENT,0.67857100000000004
442,KIRCHHOFF_MIGRATION,0.66666700000000001
443,GENITOURINARY_MEDICINE_CLINICS,1
443,LEPROSY_CONTROL,0.774648
443,GENITOURINARY_MEDICINE,0.70588200000000001
443,CONTACT_INVESTIGATION,0.64705900000000005
443,MIXING_PATTERNS,0.631579
443,PAUCIBACILLARY_LEPROSY,0.59420300000000004
443,LEPROSTATIC_AGENT,0.57246399999999997
443,MULTIBACILLARY_LEPROSY,0.57142899999999996
443,LEPROSTATIC_AGENTS,0.55782299999999996
443,"LEPROSY,_BORDERLINE",0.55555600000000005
443,PHENOLIC_GLYCOLIPID-I,0.52381
443,MULTIDRUG_THERAPY,0.52173899999999995
443,BORDERLINE_LEPROSY,0.51785700000000001
443,SUBTYPE-A,0.48780499999999999
443,FAMILY-PLANNING_CLINICS,0.48717899999999997
443,TRACHOMATIS_INFECTIONS,0.47826099999999999
443,LEPROSY_PATIENTS,0.46341500000000002
443,NONGONOCOCCAL_URETHRITIS,0.461538
443,MDR-TB,0.45945900000000001
443,"LEPROSY,_LEPROMATOUS",0.450262
444,APPLICATIONS_IN_SUBJECT_AREAS,1
444,ARCHITECTURES_FOR_EDUCATIONAL_TECHNOLOGY_SYSTEM,1
444,ARCHITECTURES_FOR_EDUCATIONAL_TECHNOLOGY_SYSTEMS,1
444,COOPERATIVE/COLLABORATIVE_LEARNING,1
444,DISTANCE_EDUCATION_AND_TELELEARNING,1
444,EVALUATION_OF_CAL_SYSTEMS,1
444,ICT-USE,1
444,IT-USE,1
444,MEDIA_IN_EDUCATION,1
444,MULTIMEDIA/HYPERMEDIA_SYSTEMS,1
444,PEDAGOGICAL_ISSUES,1
444,POST-SECONDARY,1
444,PROGRAMMING_AND_PROGRAMMING_LANGUAGES,1
444,STUDENT-CENTRED,1
444,TEACHING/LEARNING_STRATEGIES,1
444,IMPROVING_CLASSROOM_TEACHING,0.97297299999999998
444,DISTRIBUTED_LEARNING_ENVIRONMENTS,0.95238100000000003
444,EVALUATION_METHODOLOGIES,0.94444399999999995
444,COMPUTER_ATTITUDES,0.9
444,MEDIATED,0.9
445,ARGYROPHILIC_GRAIN_DISEASE,0.75
445,CONGENITAL_MUSCULAR_DYSTROPHY,0.5
445,CONGENITAL_MYOPATHY,0.49230800000000002
445,GROSS_MOTOR_FUNCTION,0.46938800000000003
445,TAUOPATHY,0.43523299999999998
445,DISTAL_MYOPATHY,0.42857099999999998
445,NEMALINE_MYOPATHY,0.41666700000000001
445,RICHARDSON-OLSZEWSKI-SYNDROME,0.41176499999999999
445,TAUOPATHIES,0.40845100000000001
445,"SUPRANUCLEAR_PALSY,_PROGRESSIVE",0.39296199999999998
445,NEUROIMMUNOMODULATION,0.38783299999999998
445,NEUROFIBRILLARY_TANGLES,0.385965
445,DOPA-RESPONSIVE_DYSTONIA,0.38461499999999998
445,FTDP-17,0.38461499999999998
445,EXPERIMENTAL_ALLERGIC_NEURITIS,0.375
445,CORTICOBASAL_DEGENERATION,0.36543900000000001
445,ESSENTIAL_TREMOR,0.36410300000000001
445,DYSKINESIAS,0.36082500000000001
445,PROGRESSIVE_SUPRANUCLEAR_PALSY,0.36019699999999999
445,WRITERS_CRAMP,0.35087699999999999
446,DOCUMENT_SUPPLY,1
446,EDUCATIONAL_DIGITAL_LIBRARIES,1
446,INTERLENDING,1
446,OPEN_ARCHIVES_INITIATIVE,1
446,PAPER_CONSERVATION,1
446,SPATIAL_HYPERTEXT,1
446,INTERLIBRARY_LENDING,0.93333299999999997
446,DOCUMENT_DELIVERY,0.88888900000000004
446,OPEN_HYPERMEDIA,0.85714299999999999
446,TEST_COLLECTIONS,0.85714299999999999
446,WEB_SERVICES_DISCOVERY,0.75
446,METASEARCH,0.72727299999999995
446,RETRIEVAL_MODELS,0.72727299999999995
446,HYPERTEXT_NAVIGATION,0.71428599999999998
446,OWL-S,0.71428599999999998
446,RELATIVE_LOSS_BOUNDS,0.71428599999999998
446,SEQUENCE_MINING,0.71428599999999998
446,NAIVE_BAYES,0.66666700000000001
446,QUESTION_ANSWERING_(QA),0.64705900000000005
446,SERVICE-ORIENTED_COMPUTING,0.64705900000000005
447,"CHAPLAINCY_SERVICE,_HOSPITAL",0.62405999999999995
447,HOME_CARE_AGENCIES,0.62337699999999996
447,OSTOMY,0.60795500000000002
447,EMERGENCY_NURSING,0.59901800000000005
447,COMMUNITY_ASSESSMENT,0.57142899999999996
447,HYDROCOLLOID_DRESSING,0.54
447,PASTORAL_CARE,0.53944599999999998
447,CLINICAL_KNOWLEDGE,0.5
447,GERIATRIC_NURSING,0.45843800000000001
447,NURSING_DISCIPLINE,0.44155800000000001
447,"BANDAGES,_HYDROCOLLOID",0.42372900000000002
447,HOME_HEALTH_AIDES,0.39316200000000001
447,HOME_VISITING,0.38461499999999998
447,PUBLIC_HEALTH_NURSING,0.36435600000000001
447,AQUACEL,0.352941
447,COMMUNITY_HEALTH_NURSING,0.34695700000000002
447,COLLECTIVE_BARGAINING,0.335227
447,OKLAHOMA,0.33473399999999998
447,DECUBITUS_ULCER,0.325243
447,NURSING_ASSISTANT,0.31428600000000001
448,BIO-FLUID_MECHANICS,0.94117600000000001
448,PULL-IN,0.769231
448,HUMAN_ENGINEERING,0.7
448,DEEP_REACTIVE_ION_ETCHING,0.66666700000000001
448,MINICHANNELS,0.65217400000000003
448,MICROVALVE,0.62857099999999999
448,MICROPUMP,0.5625
448,FLOW_SENSOR,0.55555600000000005
448,MICROPUMPS,0.543103
448,MICROVALVES,0.54166700000000001
448,DEEP_REACTIVE_ION_ETCHING_(DRIE),0.52112700000000001
448,GAS_SENSOR,0.50905
448,GAS_SENSING,0.5
448,SENSING_CHARACTERISTICS,0.5
448,HUMIDITY_SENSORS,0.49681500000000001
448,ELECTROSTATIC_ACTUATORS,0.49097499999999999
448,ROBOT,0.484848
448,FLOW_SENSORS,0.47826099999999999
448,SU-8,0.474576
448,FLUIDIC_DEVICES,0.46170699999999998
449,ANTIMYCOTIC_CHEMOTHERAPY,1
449,RENATURATION_RATES,0.88888900000000004
449,POLYPHASIC_TAXONOMY,0.86111099999999996
449,EMENDED_DESCRIPTION,0.83333299999999999
449,BACTERIAL_SYSTEMATICS,0.82692299999999996
449,DNA_DNA_HYBRIDIZATION,0.71810399999999996
449,BASIDIOMYCETOUS_YEASTS,0.709677
449,EMENDATION,0.70588200000000001
449,REPRESENTS,0.703704
449,COMB._NOV,0.69072199999999995
449,MENAQUINONE,0.62361599999999995
449,16S_RDNA_SEQUENCING,0.61764699999999995
449,RECLASSIFICATION,0.60162599999999999
449,ALKALIPHILE,0.58823499999999995
449,FUNGUS_MAGNAPORTHE-GRISEA,0.56410300000000002
449,ACETIC_ACID_BACTERIA,0.55882399999999999
449,ASCOMYCETOUS_YEASTS,0.52500000000000002
449,DIAMINOPIMELIC_ACID,0.52381
449,GENUS_BACILLUS,0.51282099999999997
449,HUMAN_CLINICAL_SPECIMENS,0.5
450,ATRIAL_FIBRILLATION_(AF),0.82352899999999996
450,NEURAL_PROSTHESIS,0.81818199999999996
450,SLEEP_APNEA,0.8
450,CLINICAL_ENGINEERING,0.77777799999999997
450,DICOM,0.77419400000000005
450,EUV_LITHOGRAPHY,0.76
450,FMRI,0.75757600000000003
450,OPTOACOUSTIC_IMAGING,0.75
450,STATISTICAL_SHAPE_MODEL,0.75
450,PACS,0.72916700000000001
450,TAGGED_MRI,0.72727299999999995
450,EMG,0.7
450,STATISTICAL_SHAPE_MODELS,0.7
450,HEART_RATE_VARIABILITY_(HRV),0.68493199999999999
450,FUNDUS_IMAGES,0.66666700000000001
450,HEART_RATES,0.65384600000000004
450,WEARABLE_SENSORS,0.625
450,NONRIGID_REGISTRATION,0.60869600000000001
450,NEURAL_RECORDING,0.6
450,PHOTOACOUSTIC_TOMOGRAPHY,0.6
451,"CLINICAL_COMPETENCE,_STANDARDS",1
451,"CURRICULUM,_STANDARDS",1
451,"EDUCATION,_MEDICAL,_CONTINUING,_METHODS",1
451,"EDUCATION,_MEDICAL,_CONTINUING,_STANDARDS",1
451,"EDUCATION,_MEDICAL,_METHODS",1
451,"EDUCATION,_MEDICAL,_STANDARDS",1
451,"EDUCATION,_MEDICAL,_UNDERGRADUATE,_METHODS",1
451,"EDUCATION,_MEDICAL,_UNDERGRADUATE,_STANDARDS",1
451,"EDUCATION,_MEDICAL,_UNDERGRADUATE/METHODS",1
451,"EDUCATION,_MEDICAL/METHODS",1
451,"EDUCATION,_MEDICAL_UNDERGRADUATE,_METHODS",1
451,"EDUCATION,_MEDICAL_UNDERGRADUATE,_STANDARDS",1
451,"EDUCATIONAL_MEASUREMENT,_STANDARDS",1
451,"FAMILY_PRACTICE,_EDUCATION",1
451,"PHYSICIANS,_FAMILY,_EDUCATION",1
451,"PHYSICIANS,_FAMILY,_STANDARDS",1
451,"PROBLEM-BASED_LEARNING,_METHODS",1
451,"PROFESSIONAL_COMPETENCE,_STANDARDS",1
451,"QUALITY_OF_HEALTH_CARE,_STANDARDS",1
